err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.025052,0.023394221,-0.022814274,0.9978153,0.065728284,0.00663848,-0.065600656,0.9976853,-0.017895896,-0.007799382,0.017421313,0.99981767,-0.017973995,0.0037775435,-0.3791116,-0.28735477,-0.14145893,1.3180617,0.025052,0.023394221,-0.022814274,0.08416981,0.08241983,-0.022814274,0.16697581,0.16456498,-0.022814274,0.26638058,0.2616356,-0.022814274
0.034821134,0.032770418,-0.015237451,0.9957127,0.09205585,0.009038746,-0.09182309,0.9954987,-0.023462296,-0.011157904,0.022531744,0.99968374,-0.018813258,0.0051923282,-0.45461115,-0.32168072,-0.16993374,1.582142,0.034821134,0.032770418,-0.015237451,0.09942527,0.09722527,-0.015237451,0.18601441,0.18292846,-0.015237451,0.28813764,0.28219342,-0.015237451
0.0458848,0.04339122,-0.006402135,0.99237365,0.12270655,0.011713627,-0.12231584,0.9920471,-0.02968039,-0.01526245,0.02802128,0.99949056,-0.01990575,0.0071129254,-0.53012437,-0.35387212,-0.19966455,1.8461746,0.0458848,0.04339122,-0.006402135,0.115562916,0.11283981,-0.006402135,0.20568267,0.20179892,-0.006402135,0.31036097,0.3030206,-0.006402135
0.05814232,0.05513037,0.0036920905,0.9873927,0.15760936,0.014632671,-0.15699284,0.9869231,-0.03654253,-0.020200772,0.033784617,0.9992246,-0.021293847,0.00955851,-0.6056574,-0.38344508,-0.23121414,2.1103404,0.05814232,0.05513037,0.0036920905,0.1325224,0.12917244,0.0036920905,0.22594216,0.22110203,0.0036920905,0.33302528,0.3240516,0.0036920905
0.07154147,0.06790153,0.015045583,0.9803095,0.19666633,0.017769508,-0.19573912,0.9796667,-0.04403867,-0.02606912,0.039693333,0.99887186,-0.02303478,0.012538314,-0.68121666,-0.40981114,-0.265061,2.3748424,0.07154147,0.06790153,0.015045583,0.15028705,0.14616711,0.015045583,0.24679597,0.24079634,0.015045583,0.35614496,0.34525225,0.015045583
0.08595509,0.08159585,0.027659059,0.9706105,0.23972873,0.021098588,-0.2383871,0.9697687,-0.052154522,-0.03296369,0.045592103,0.998416,-0.025200395,0.016051538,-0.75680846,-0.43238905,-0.30146512,2.639817,0.08595509,0.08159585,0.027659059,0.16876109,0.163741,0.027659059,0.26816586,0.26081163,0.027659059,0.37965244,0.36655912,0.027659059
0.101378396,0.09614953,0.04153323,0.9577354,0.28659678,0.02459051,-0.2847169,0.95667654,-0.060875632,-0.04097193,0.051301427,0.9978422,-0.02787856,0.020087196,-0.83243924,-0.45074812,-0.34029028,2.9053826,0.101378396,0.09614953,0.04153323,0.18796754,0.18185271,0.04153323,0.29009077,0.28111768,0.04153323,0.403596,0.38794783,0.04153323
0.11768389,0.11145889,0.05666858,0.9410823,0.33699855,0.028205402,-0.3344361,0.93980086,-0.07018732,-0.050160497,0.05661916,0.9971347,-0.031174008,0.024622383,-0.9081163,-0.46467474,-0.3810038,3.171596,0.11768389,0.11145889,0.05666858,0.20780364,0.200418,0.05666858,0.31248194,0.30163968,0.05666858,0.4278958,0.40934914,0.05666858
0.13487989,0.12745583,0.073066294,0.92001706,0.3905776,0.03188655,-0.38716877,0.9185247,-0.08007394,-0.060563695,0.061323952,0.9962783,-0.035203062,0.029624065,-0.983847,-0.47413245,-0.4226473,3.4384372,0.13487989,0.12745583,0.073066294,0.22829965,0.21938542,0.073066294,0.33538276,0.32233498,0.073066294,0.45260286,0.430725,0.073066294
0.15291919,0.1440614,0.09072721,0.89388555,0.44688252,0.03555674,-0.44244686,0.89221495,-0.09051484,-0.07217376,0.06517795,0.99525994,-0.040092528,0.03504028,-1.0596411,-0.47914013,-0.46393657,3.7058327,0.15291919,0.1440614,0.09072721,0.24942811,0.23869063,0.09072721,0.3587771,0.34314653,0.09072721,0.47770834,0.45202297,0.09072721
0.17175181,0.16123857,0.10965276,0.86202675,0.50535077,0.039120033,-0.49969596,0.8602362,-0.101476476,-0.08493368,0.06792733,0.9940684,-0.0459708,0.040804133,-1.1355102,-0.47960198,-0.5035054,3.9737005,0.17175181,0.16123857,0.10965276,0.27115658,0.2583092,0.10965276,0.38264316,0.36405668,0.10965276,0.5031971,0.4732295,0.10965276
0.19138551,0.17890777,0.12984437,0.8237936,0.5652965,0.04246822,-0.55822545,0.8219711,-0.1129042,-0.09873201,0.06930294,0.9926976,-0.05296416,0.046828635,-1.2114688,-0.47519475,-0.54000646,4.2419844,0.19138551,0.17890777,0.12984437,0.29350874,0.27817273,0.12984437,0.40701398,0.38500288,0.12984437,0.529108,0.49428564,0.12984437
0.2117404,0.19700766,0.15130389,0.77857405,0.62590164,0.045488264,-0.61722225,0.7768414,-0.1247148,-0.11339638,0.06902336,0.9911492,-0.061190028,0.05300372,-1.2875344,-0.4654169,-0.57203835,4.5106864,0.2117404,0.19700766,0.15130389,0.3164187,0.29822934,0.15130389,0.43183258,0.4059388,0.15130389,0.55538964,0.5151487,0.15130389
0.23283914,0.2154868,0.1740334,0.7258125,0.68621075,0.0480685,-0.6757481,0.72432834,-0.13679355,-0.1286866,0.0668043,0.9894324,-0.07074658,0.059192177,-1.3637267,-0.44986147,-0.5980595,4.7798285,0.23283914,0.2154868,0.1740334,0.33992225,0.31843635,0.1740334,0.45714235,0.4268264,0.1740334,0.58209056,0.53578407,0.1740334
0.25467712,0.2342961,0.19803518,0.6650391,0.7451256,0.050100725,-0.7327371,0.6640003,-0.14899406,-0.14428622,0.06237626,0.98756766,-0.08171288,0.06522961,-1.4400672,-0.42860243,-0.6162977,5.049428,0.25467712,0.2342961,0.19803518,0.36402613,0.338752,0.19803518,0.48295736,0.44762844,0.19803518,0.6092294,0.55615765,0.19803518
0.2772067,0.25340348,0.22331208,0.59590536,0.801403,0.051477276,-0.7869956,0.5955431,-0.16114041,-0.15979534,0.055512056,0.985588,-0.094131075,0.07092674,-1.5165751,-0.40262046,-0.6247137,5.31945,0.2772067,0.25340348,0.22331208,0.38869327,0.35915098,0.22331208,0.5092472,0.4683238,0.22331208,0.63677984,0.5762512,0.22331208
0.30045912,0.27277112,0.24986714,0.51821303,0.85366356,0.052088685,-0.8372117,0.5187839,-0.1730294,-0.1747317,0.04605686,0.9835379,-0.10800252,0.0760646,-1.5932679,-0.37386563,-0.62119555,5.5897284,0.30045912,0.27277112,0.24986714,0.41396436,0.37960127,0.24986714,0.53605837,0.48888403,0.24986714,0.66479266,0.5960397,0.24986714
0.3244143,0.29236996,0.27770346,0.4319602,0.9004021,0.05182551,-0.881965,0.4337307,-0.18443146,-0.18854085,0.033958815,0.9814777,-0.12328123,0.08041635,-1.6701572,-0.34515727,-0.60397,5.860018,0.3244143,0.29236996,0.27770346,0.4398282,0.40007943,0.27770346,0.56338525,0.5092893,0.27770346,0.69326574,0.61550605,0.27770346
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043034437,0.00048100215,-0.004302358,0.99998796,-0.0022367237,-0.00049062213,0.0022346333,0.9999971,-0.016559444,0.0024229607,-0.07714292,-0.13375628,-0.02957095,0.25805,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995577,0.99991375,0.013039686,0.0014238846,-0.0130322,0.99990165,-0.0051455456,-0.0014908412,0.0051265466,0.9999856,-0.016653746,0.002243365,-0.15263593,-0.17397675,-0.058065005,0.52385956,0.0046761204,0.004042869,-0.037995577,0.04436655,0.043719284,-0.037995577,0.11404467,0.113167875,-0.037995577,0.20416442,0.20212698,-0.037995577
0.009845583,0.008899416,-0.034193516,0.99965256,0.026198536,0.0027852617,-0.026173342,0.99961907,-0.008727012,-0.0030128364,0.008651083,0.99995774,-0.016899073,0.002371744,-0.22812559,-0.2132083,-0.085866,0.78908014,0.009845583,0.008899416,-0.034193516,0.056563035,0.055588134,-0.034193516,0.13094312,0.12963021,-0.034193516,0.22436288,0.2215598,-0.034193516
0.016682252,0.015392256,-0.029133081,0.99903095,0.043769233,0.0045283292,-0.043707296,0.99895966,-0.0129748285,-0.0050915186,0.01276434,0.9999051,-0.017318815,0.0028768193,-0.30361438,-0.2510277,-0.1134173,1.0537832,0.016682252,0.015392256,-0.029133081,0.06985538,0.06851188,-0.029133081,0.14860095,0.14677747,-0.029133081,0.24510987,0.2414067,-0.029133081
0.025052,0.023394221,-0.022814631,0.9978151,0.06573211,0.006616072,-0.06560497,0.99768513,-0.017882649,-0.007776223,0.017409533,0.9998179,-0.017934516,0.0038152528,-0.37910596,-0.28719836,-0.14119658,1.3180944,0.025052,0.023394221,-0.022814631,0.08416981,0.08241983,-0.022814631,0.16697581,0.16456498,-0.022814631,0.26638058,0.2616356,-0.022814631
0.034821134,0.032770418,-0.015237689,0.99571234,0.0920605,0.009012186,-0.09182852,0.9954985,-0.023446178,-0.011130088,0.022518082,0.99968415,-0.018771743,0.005229001,-0.4546056,-0.32152265,-0.16967027,1.5821748,0.034821134,0.032770418,-0.015237689,0.09942527,0.09722527,-0.015237689,0.18601441,0.18292846,-0.015237689,0.28813764,0.28219342,-0.015237689
0.0458848,0.04339122,-0.006402135,0.9923738,0.12270982,0.011682794,-0.12232027,0.99204737,-0.029660806,-0.015229558,0.028005566,0.99949175,-0.019861791,0.0071481466,-0.5301188,-0.35371143,-0.19939983,1.8462048,0.0458848,0.04339122,-0.006402135,0.115562916,0.11283981,-0.006402135,0.20568267,0.20179892,-0.006402135,0.31036097,0.3030206,-0.006402135
0.05814232,0.05513037,0.003692031,0.987393,0.1576133,0.014597838,-0.15699843,0.9869234,-0.036519747,-0.020162946,0.033767503,0.9992263,-0.021247,0.009592596,-0.60565174,-0.38328287,-0.2309479,2.1103733,0.05814232,0.05513037,0.003692031,0.1325224,0.12917244,0.003692031,0.22594216,0.22110203,0.003692031,0.33302528,0.3240516,0.003692031
0.07154147,0.06790153,0.015045404,0.98030925,0.19666871,0.017730607,-0.19574374,0.97966653,-0.04401207,-0.02602589,0.039674804,0.99887323,-0.022984944,0.012570901,-0.68121094,-0.40964633,-0.2647931,2.3748713,0.07154147,0.06790153,0.015045404,0.15028705,0.14616711,0.015045404,0.24679597,0.24079634,0.015045404,0.35614496,0.34525225,0.015045404
0.08595509,0.08159585,0.02765876,0.9706105,0.23973171,0.021055872,-0.23839302,0.96976864,-0.052124612,-0.032915253,0.045573138,0.9984183,-0.02514643,0.01608247,-0.7568025,-0.4322383,-0.30119658,2.6398506,0.08595509,0.08159585,0.02765876,0.16876109,0.163741,0.02765876,0.26816586,0.26081163,0.02765876,0.37965244,0.36655912,0.02765876
0.10137077,0.09614953,0.041532755,0.9577356,0.28660023,0.024544153,-0.28472412,0.95667654,-0.060842197,-0.040918212,0.05128244,0.99784535,-0.027820334,0.020116467,-0.83243304,-0.4505959,-0.34002137,2.9054174,0.10137077,0.09614953,0.041532755,0.18795991,0.18185271,0.041532755,0.29008314,0.28111768,0.041532755,0.40358838,0.38794783,0.041532755
0.11769152,0.11145889,0.056667984,0.9410825,0.3370023,0.028155603,-0.33444455,0.9398007,-0.070150174,-0.050101437,0.056600627,0.9971388,-0.031111518,0.024649994,-0.90810984,-0.46452004,-0.3807341,3.1716237,0.11769152,0.11145889,0.056667984,0.20781127,0.200418,0.056667984,0.31248957,0.30163968,0.056667984,0.42790344,0.40934914,0.056667984
0.13490278,0.12745583,0.07306534,0.9200178,0.39058164,0.031833436,-0.38717857,0.9185247,-0.08003311,-0.060499255,0.061306655,0.9962838,-0.035135407,0.029649062,-0.9838402,-0.47399056,-0.42237747,3.438459,0.13490278,0.12745583,0.07306534,0.22832254,0.21938542,0.07306534,0.33540565,0.32233498,0.07306534,0.45262575,0.430725,0.07306534
0.1529497,0.1440614,0.09072614,0.89388585,0.44688672,0.035500698,-0.4424579,0.8922141,-0.09047045,-0.07210426,0.06516269,0.99526614,-0.040018674,0.035064172,-1.0596336,-0.4790127,-0.46368617,3.7058659,0.1529497,0.1440614,0.09072614,0.24945863,0.23869063,0.09072614,0.35880762,0.34314653,0.09072614,0.47773886,0.45202297,0.09072614
0.17176707,0.16123857,0.109651625,0.8620271,0.5053549,0.03906165,-0.49970815,0.8602349,-0.10142848,-0.084859565,0.067914665,0.9940757,-0.045890786,0.040826667,-1.1355022,-0.4794697,-0.50327575,3.9737277,0.17176707,0.16123857,0.109651625,0.27117184,0.2583092,0.109651625,0.38265842,0.36405668,0.109651625,0.50321233,0.4732295,0.109651625
0.19139314,0.17890777,0.12984312,0.8237954,0.5652989,0.0424078,-0.5582373,0.8219706,-0.11285213,-0.09865315,0.06929344,0.9927064,-0.052877624,0.0468506,-1.2114601,-0.4750586,-0.5397836,4.2420163,0.19139314,0.17890777,0.12984312,0.29351637,0.27817273,0.12984312,0.4070216,0.38500288,0.12984312,0.5291156,0.49428564,0.12984312
0.2117404,0.19700766,0.15130252,0.7785757,0.6259042,0.04542641,-0.61723554,0.7768399,-0.12465888,-0.11331357,0.069017604,0.9911591,-0.061096538,0.053024225,-1.287525,-0.46527445,-0.57182384,4.5107164,0.2117404,0.19700766,0.15130252,0.3164187,0.29822934,0.15130252,0.43183258,0.4059388,0.15130252,0.55538964,0.5151487,0.15130252
0.23283914,0.2154868,0.17403185,0.72581434,0.6862133,0.048005912,-0.6757627,0.7243262,-0.13673386,-0.12860055,0.0668028,0.9894438,-0.070645764,0.059211504,-1.3637167,-0.44971022,-0.5978695,4.7798495,0.23283914,0.2154868,0.17403185,0.33992225,0.31843635,0.17403185,0.45714235,0.4268264,0.17403185,0.58209056,0.53578407,0.17403185
0.2546695,0.2342961,0.19803345,0.6650415,0.7451284,0.050038178,-0.73275316,0.6639976,-0.14893076,-0.14419775,0.062379472,0.987581,-0.08160509,0.065249436,-1.4400562,-0.42843994,-0.61613274,5.0494404,0.2546695,0.2342961,0.19803345,0.3640185,0.338752,0.19803345,0.48294973,0.44762844,0.19803345,0.60922176,0.55615765,0.19803345
0.27719906,0.25340348,0.22331005,0.5959071,0.8014054,0.051415525,-0.7870123,0.5955387,-0.16107363,-0.15970525,0.055520307,0.9856018,-0.0940147,0.07094609,-1.5165628,-0.40244484,-0.6245771,5.3194675,0.27719906,0.25340348,0.22331005,0.38868564,0.35915098,0.22331005,0.50923955,0.4683238,0.22331005,0.6367722,0.5762512,0.22331005
0.3004515,0.27277112,0.24986482,0.51821524,0.8536659,0.05202862,-0.8372293,0.51877886,-0.17295955,-0.17464104,0.046070427,0.9835534,-0.107877344,0.0760862,-1.5932544,-0.37367338,-0.6210877,5.589752,0.3004515,0.27277112,0.24986482,0.41395673,0.37960127,0.24986482,0.53605074,0.48888403,0.24986482,0.664785,0.5960397,0.24986482
0.32439905,0.29236996,0.27770084,0.43196306,0.9004042,0.051768288,-0.88198304,0.43372524,-0.18435887,-0.18845072,0.033977494,0.98149455,-0.12314718,0.08043844,-1.6701422,-0.34492797,-0.6038931,5.8600516,0.32439905,0.29236996,0.27770084,0.43981293,0.40007943,0.27770084,0.56337,0.5092893,0.27770084,0.6932505,0.61550605,0.27770084
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043037715,0.0004807269,-0.0043026865,0.99998796,-0.0022361493,-0.0004903451,0.0022340599,0.9999971,-0.016551549,0.0024246727,-0.07714142,-0.13371511,-0.029552901,0.2580567,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.013040255,0.0014233278,-0.013032774,0.99990165,-0.005144329,-0.0014902715,0.0051253363,0.9999856,-0.016645828,0.0022450264,-0.15263438,-0.1739355,-0.058046952,0.52386606,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.026199313,0.0027844305,-0.02617413,0.9996189,-0.008725124,-0.0030119629,0.008649216,0.9999577,-0.016891103,0.002373301,-0.22812405,-0.21316658,-0.085848175,0.78908646,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770194,0.0045272303,-0.043708287,0.99896,-0.012972261,-0.005090321,0.012761817,0.9999055,-0.01731092,0.0028783593,-0.30361283,-0.25098544,-0.11339913,1.053787,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573321,0.0066147037,-0.06560612,0.9976854,-0.017879628,-0.007774678,0.017406601,0.9998182,-0.017926553,0.0038162118,-0.37910444,-0.28717157,-0.14117897,1.3180994,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.9957125,0.09206165,0.0090108095,-0.091829725,0.9954987,-0.023442946,-0.011128445,0.022514977,0.9996845,-0.01876343,0.005229863,-0.45460397,-0.32151094,-0.16966963,1.5821817,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.006402731,0.99237347,0.12271096,0.011681422,-0.1223215,0.99204713,-0.029657358,-0.015227807,0.028002294,0.99949163,-0.01985333,0.007148736,-0.5301172,-0.3536991,-0.19939966,1.8462116,0.0458848,0.04339122,-0.006402731,0.115562916,0.11283981,-0.006402731,0.20568267,0.20179892,-0.006402731,0.31036097,0.3030206,-0.006402731
0.05814232,0.05513037,0.0036913157,0.9873925,0.1576145,0.014596484,-0.15699974,0.986923,-0.036516078,-0.020161074,0.03376407,0.99922615,-0.02123867,0.009592901,-0.6056501,-0.38327074,-0.23094848,2.1103833,0.05814232,0.05513037,0.0036913157,0.1325224,0.12917244,0.0036913157,0.22594216,0.22110203,0.0036913157,0.33302528,0.3240516,0.0036913157
0.07154147,0.06790153,0.015044928,0.98030907,0.19666994,0.017729294,-0.19574511,0.9796665,-0.044008184,-0.02602389,0.039671216,0.9988735,-0.022976162,0.012570908,-0.6812092,-0.40963274,-0.26479378,2.3748782,0.07154147,0.06790153,0.015044928,0.15028705,0.14616711,0.015044928,0.24679597,0.24079634,0.015044928,0.35614496,0.34525225,0.015044928
0.08595509,0.08159585,0.027658284,0.9706103,0.23973295,0.021054609,-0.23839444,0.9697686,-0.052120488,-0.032913104,0.045569394,0.99841857,-0.025137473,0.016082158,-0.7568008,-0.43222424,-0.3011977,2.6398573,0.08595509,0.08159585,0.027658284,0.16876109,0.163741,0.027658284,0.26816586,0.26081163,0.027658284,0.37965244,0.36655912,0.027658284
0.10137077,0.09614953,0.04153216,0.95773536,0.28660154,0.024542952,-0.28472567,0.9566765,-0.06083785,-0.04091589,0.051278554,0.99784577,-0.027811198,0.02011582,-0.83243155,-0.4505812,-0.34002304,2.905424,0.10137077,0.09614953,0.04153216,0.18795991,0.18185271,0.04153216,0.29008314,0.28111768,0.04153216,0.40358838,0.38794783,0.04153216
0.11769152,0.11145889,0.056667387,0.94108206,0.33700368,0.028154511,-0.33444616,0.9398005,-0.07014558,-0.050098944,0.056596592,0.99713916,-0.03110217,0.024649462,-0.90810835,-0.46450463,-0.38073662,3.1716323,0.11769152,0.11145889,0.056667387,0.20781127,0.200418,0.056667387,0.31248957,0.30163968,0.056667387,0.42790344,0.40934914,0.056667387
0.13490278,0.12745583,0.073064804,0.920017,0.390583,0.031832192,-0.3871803,0.9185241,-0.0800282,-0.060496297,0.06130252,0.996284,-0.03512586,0.029647728,-0.98383874,-0.4739748,-0.42236388,3.438465,0.13490278,0.12745583,0.073064804,0.22832254,0.21938542,0.073064804,0.33540565,0.32233498,0.073064804,0.45262575,0.430725,0.073064804
0.1529497,0.1440614,0.09072572,0.8938852,0.4468881,0.035499357,-0.44245976,0.8922137,-0.09046522,-0.07210084,0.06515849,0.9952667,-0.04000886,0.035062473,-1.0596323,-0.47899687,-0.463673,3.7058704,0.1529497,0.1440614,0.09072572,0.24945863,0.23869063,0.09072572,0.35880762,0.34314653,0.09072572,0.47773886,0.45202297,0.09072572
0.17176707,0.16123857,0.10965103,0.86202615,0.50535625,0.03906024,-0.49971005,0.86023426,-0.1014229,-0.08485566,0.06791041,0.99407613,-0.04588068,0.040824592,-1.1355006,-0.47945383,-0.5032633,3.973732,0.17176707,0.16123857,0.10965103,0.27117184,0.2583092,0.10965103,0.38265842,0.36405668,0.10965103,0.50321233,0.4732295,0.10965103
0.19139314,0.17890777,0.12984258,0.8237945,0.5653002,0.042406388,-0.5582392,0.82197,-0.11284625,-0.09864878,0.069289215,0.99270713,-0.05286717,0.04684816,-1.2114583,-0.47504264,-0.53977174,4.2420187,0.19139314,0.17890777,0.12984258,0.29351637,0.27817273,0.12984258,0.4070216,0.38500288,0.12984258,0.5291156,0.49428564,0.12984258
0.2117404,0.19700766,0.15130186,0.77857476,0.62590545,0.045424983,-0.6172375,0.77683926,-0.12465273,-0.11330874,0.06901348,0.9911599,-0.0610857,0.053022034,-1.2875234,-0.46525794,-0.57181215,4.510713,0.2117404,0.19700766,0.15130186,0.3164187,0.29822934,0.15130186,0.43183258,0.4059388,0.15130186,0.55538964,0.5151487,0.15130186
0.23283914,0.2154868,0.17403108,0.72581327,0.6862144,0.04800453,-0.6757646,0.72432536,-0.13672741,-0.12859523,0.066798836,0.9894446,-0.070634484,0.059208307,-1.363715,-0.4496948,-0.5978604,4.7798533,0.23283914,0.2154868,0.17403108,0.33992225,0.31843635,0.17403108,0.45714235,0.4268264,0.17403108,0.58209056,0.53578407,0.17403108
0.2546695,0.2342961,0.19803268,0.66504025,0.7451294,0.050036866,-0.73275524,0.6639966,-0.14892408,-0.14419203,0.06237574,0.98758185,-0.08159336,0.06524592,-1.4400543,-0.42842466,-0.6161249,5.049444,0.2546695,0.2342961,0.19803268,0.3640185,0.338752,0.19803268,0.48294973,0.44762844,0.19803268,0.60922176,0.55615765,0.19803268
0.27719906,0.25340348,0.22330928,0.595906,0.8014063,0.051414326,-0.7870144,0.59553784,-0.16106676,-0.15969913,0.055516865,0.9856031,-0.09400249,0.07094226,-1.5165609,-0.4024296,-0.62457085,5.319472,0.27719906,0.25340348,0.22330928,0.38868564,0.35915098,0.22330928,0.50923955,0.4683238,0.22330928,0.6367722,0.5762512,0.22330928
0.3004515,0.27277112,0.2498641,0.5182143,0.85366684,0.05202757,-0.8372316,0.5187781,-0.17295253,-0.1746346,0.046067357,0.983555,-0.10786463,0.076082066,-1.593252,-0.37365693,-0.62108153,5.589741,0.3004515,0.27277112,0.2498641,0.41395673,0.37960127,0.2498641,0.53605074,0.48888403,0.2498641,0.664785,0.5960397,0.2498641
