err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084092,-0.63436985,0.76037216,-0.1393149,-0.15931128,0.047755998,0.9860724,-0.15184043,0.024349324,0.53197557,-0.78559744,-1.1123205,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561076,-0.7239633,0.67067415,-0.16147062,-0.18373632,0.038146276,0.9822347,-0.18549763,0.037058454,0.5784061,-0.77238524,-1.1471313,7.7883797,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793857,-0.80746835,0.5605548,-0.18377486,-0.20703122,0.022432819,0.97807705,-0.22356547,0.04658518,0.62426955,-0.7244045,-1.1625453,8.4518,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731693,-0.879191,0.42993304,-0.20537898,-0.22726837,0.00044733286,0.97383183,-0.26625,0.05263174,0.669465,-0.6797398,-1.1346903,9.117136,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.95975876,0.09312075,-0.9333507,0.27950108,-0.22524509,-0.24220833,-0.027238637,0.96984154,-0.31357947,0.053667437,0.71380734,-0.6568899,-1.0548829,9.778713,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337106,0.9919901,0.08507348,-0.96380055,0.111488536,-0.24219579,-0.24974054,-0.059379794,0.96649045,-0.36494097,0.048439655,0.757104,-0.66457075,-0.93228686,10.43449,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151375,0.9931191,0.07307138,-0.96444666,-0.070123754,-0.25480416,-0.24792686,-0.09379152,0.9642277,-0.41885397,0.036093853,0.7993647,-0.7241137,-0.7668183,11.082383,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.2201331,-0.17794633,-0.28322744,0.9573473,0.05717077,-0.92971885,-0.2594456,-0.26136348,-0.23538288,-0.12717804,0.963546,-0.47302037,0.01638217,0.84092027,-0.86664206,-0.5650312,11.720256,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.473228,0.8801225,0.037938587,-0.8550233,-0.44851068,-0.26033252,-0.2121087,-0.155635,0.9647729,-0.52469194,-0.010198933,0.8823534,-1.1004379,-0.3674352,12.346945,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510127,0.7588896,0.016398296,-0.7374442,-0.627201,-0.25058916,-0.17988448,-0.17522956,0.96795464,-0.57127035,-0.042454995,0.9242729,-1.4164286,-0.22539277,12.959183,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.8044639,0.59396875,-0.006232217,-0.57673407,-0.7835468,-0.231154,-0.1421815,-0.18236071,0.97289693,-0.610742,-0.07868704,0.96710044,-1.8097429,-0.17567852,13.551646,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292234,0.005576607,-0.010271458,0.99993986,-0.0037416243,-0.0056147836,0.0036840881,0.99997705,-0.03006843,-0.0406491,0.04355286,-0.2214978,-0.33473122,0.61432904,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.03125423,0.0121625,-0.031143997,0.99947286,-0.009149629,-0.012442055,0.008765693,0.999884,-0.03238708,-0.040652018,0.0930422,-0.3155703,-0.40098736,1.252633,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279118,0.019594707,-0.062477127,0.99791384,-0.016248839,-0.020574119,0.014989427,0.9996757,-0.0361908,-0.03860194,0.14248729,-0.4045313,-0.46541885,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.104870245,0.027784571,-0.10418454,0.99424136,-0.025077336,-0.030254446,0.022034597,0.99929893,-0.04091524,-0.03472549,0.19186276,-0.48734632,-0.534661,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736622,-0.15613627,0.98709077,-0.035676617,-0.041878797,0.029471453,0.9986877,-0.04657666,-0.02956208,0.24117362,-0.5612769,-0.6169331,3.167286,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.04635196,-0.21800223,0.97475904,-0.048166595,-0.05578836,0.03682641,0.99776334,-0.05395468,-0.023496207,0.29043186,-0.6286971,-0.70940053,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296192,-0.2890787,0.95524925,-0.062708475,-0.072123714,0.043586515,0.9964429,-0.06430996,-0.016519627,0.33959267,-0.6927362,-0.8023706,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617381,-0.36819366,0.92635906,-0.079321235,-0.09092213,0.049030572,0.99465007,-0.07883659,-0.008304989,0.38851288,-0.7459865,-0.8941225,5.1075115,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.46115878,0.07559327,-0.45367524,0.8857813,-0.097829305,-0.112073936,0.05219529,0.9923283,-0.09825339,0.0014283014,0.4369825,-0.77830106,-0.9829364,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400586,-0.5433258,0.8311939,-0.11795605,-0.13511817,0.05209314,0.9894591,-0.12268573,0.0125381965,0.48482504,-0.79102105,-1.057402,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.090840966,-0.63436985,0.76037216,-0.13931489,-0.1593113,0.047755957,0.9860724,-0.15184046,0.024349231,0.53197557,-0.78559726,-1.112321,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.095610805,-0.7239633,0.67067415,-0.16147059,-0.18373635,0.038146235,0.9822347,-0.18549766,0.037058465,0.57840616,-0.77238643,-1.1471313,7.788387,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.0979386,-0.80746835,0.5605548,-0.18377483,-0.20703122,0.022432774,0.97807705,-0.22356558,0.046585187,0.6242695,-0.72440535,-1.1625452,8.451807,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731697,-0.879191,0.42993304,-0.20537895,-0.22726834,0.0004472807,0.97383183,-0.26625013,0.05263174,0.6694649,-0.67974055,-1.1346897,9.11714,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.95975876,0.093120724,-0.9333507,0.27950108,-0.22524503,-0.24220827,-0.027238645,0.96984154,-0.31357962,0.05366742,0.71380705,-0.6568912,-1.0548825,9.778719,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.093371056,0.9919901,0.08507347,-0.96380055,0.11148852,-0.24219573,-0.24974048,-0.059379786,0.96649045,-0.36494106,0.04843964,0.7571037,-0.66457194,-0.93228614,10.434494,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151375,0.9931191,0.073071346,-0.96444666,-0.07012378,-0.25480407,-0.24792682,-0.09379147,0.9642277,-0.4188541,0.036093824,0.7993644,-0.7241155,-0.76681817,11.082388,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322744,0.9573473,0.05717071,-0.92971885,-0.25944564,-0.2613634,-0.23538283,-0.12717798,0.963546,-0.47302216,0.016382126,0.84091985,-0.86664265,-0.5650304,11.720246,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.473228,0.88012254,0.037938543,-0.8550234,-0.4485107,-0.26033247,-0.21210867,-0.15563494,0.9647731,-0.52469206,-0.010198956,0.88235325,-1.1004376,-0.3674359,12.346951,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510128,0.75888956,0.016398273,-0.73744416,-0.6272011,-0.250589,-0.1798844,-0.17522947,0.9679546,-0.5712703,-0.042455003,0.9242727,-1.4164284,-0.22539358,12.9591875,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.804464,0.5939687,-0.0062322095,-0.576734,-0.78354686,-0.23115389,-0.14218143,-0.18236063,0.9728969,-0.6107419,-0.07868703,0.9671004,-1.8097428,-0.17567916,13.551651,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292235,0.005576609,-0.010271459,0.99993986,-0.0037416187,-0.005614786,0.0036840825,0.99997705,-0.030068409,-0.04064908,0.04355284,-0.22149743,-0.33473128,0.6143289,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.012162504,-0.031143999,0.99947286,-0.0091496175,-0.012442059,0.008765682,0.999884,-0.032387063,-0.040651996,0.093042195,-0.31557,-0.40098745,1.252633,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.01959471,-0.062477134,0.99791384,-0.016248824,-0.020574123,0.014989412,0.9996757,-0.03619078,-0.038601913,0.14248729,-0.404531,-0.4654189,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.02778458,-0.104184546,0.99424136,-0.025077315,-0.030254455,0.022034576,0.99929893,-0.04091522,-0.03472546,0.19186273,-0.48734602,-0.5346611,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736634,-0.15613627,0.98709077,-0.035676595,-0.04187881,0.02947143,0.9986877,-0.046576653,-0.029562056,0.24117361,-0.56127673,-0.61693347,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351977,-0.21800223,0.97475904,-0.04816656,-0.055788368,0.036826372,0.99776334,-0.053954672,-0.023496188,0.29043186,-0.6286968,-0.7094009,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.05629621,-0.2890787,0.95524925,-0.06270844,-0.07212372,0.04358647,0.9964429,-0.06430995,-0.016519612,0.33959264,-0.6927359,-0.8023709,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617382,-0.36819366,0.92635906,-0.0793212,-0.09092213,0.049030535,0.99465007,-0.07883657,-0.008304983,0.38851282,-0.7459862,-0.8941228,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.075593285,-0.45367527,0.8857813,-0.09782927,-0.112073936,0.05219525,0.9923283,-0.09825336,0.0014282943,0.4369824,-0.77830064,-0.98293656,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400588,-0.5433258,0.8311939,-0.11795603,-0.13511817,0.052093107,0.9894591,-0.1226857,0.012538181,0.484825,-0.7910207,-1.0574021,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084098,-0.63436985,0.76037216,-0.13931486,-0.15931128,0.047755927,0.9860724,-0.15184043,0.024349201,0.53197557,-0.7855969,-1.1123211,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147056,-0.18373632,0.03814621,0.9822347,-0.18549761,0.03705842,0.5784062,-0.772386,-1.1471316,7.788387,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793861,-0.80746835,0.5605548,-0.1837748,-0.2070312,0.022432745,0.97807705,-0.22356549,0.046585135,0.6242696,-0.72440505,-1.1625454,8.451807,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.097316965,-0.879191,0.42993304,-0.20537892,-0.22726832,0.00044727325,0.97383183,-0.26625007,0.052631672,0.6694649,-0.6797404,-1.1346899,9.117141,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.95975876,0.093120754,-0.9333507,0.27950108,-0.225245,-0.24220824,-0.027238674,0.96984154,-0.31357968,0.053667337,0.7138071,-0.65689075,-1.0548825,9.778721,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337105,0.9919901,0.08507349,-0.96380055,0.11148852,-0.24219564,-0.24974039,-0.05937984,0.96649045,-0.36494112,0.04843956,0.7571038,-0.66457105,-0.9322856,10.434493,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151377,0.9931192,0.07307139,-0.9644467,-0.07012378,-0.25480402,-0.24792674,-0.09379153,0.9642279,-0.41885412,0.03609374,0.79936457,-0.72411454,-0.766818,11.082386,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322762,0.9573471,0.05717077,-0.9297188,-0.25944582,-0.26136327,-0.2353827,-0.127178,0.96354556,-0.47302216,0.016382042,0.84092015,-0.86664194,-0.5650303,11.720244,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.473228,0.8801226,0.037938617,-0.85502344,-0.4485107,-0.26033244,-0.21210858,-0.155635,0.96477324,-0.52469224,-0.010199077,0.88235354,-1.1004368,-0.36743584,12.346946,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510129,0.7588895,0.01639834,-0.7374441,-0.62720114,-0.25058895,-0.17988428,-0.17522949,0.9679545,-0.57127047,-0.042455137,0.92427295,-1.416427,-0.22539343,12.959181,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.804464,0.5939688,-0.006232135,-0.5767341,-0.78354686,-0.23115388,-0.14218134,-0.18236068,0.97289735,-0.61074215,-0.07868719,0.96710056,-1.809741,-0.1756795,13.551645,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292236,0.005576606,-0.01027146,0.99993986,-0.0037416199,-0.0056147827,0.0036840837,0.99997705,-0.030068388,-0.040649075,0.043552876,-0.22149758,-0.33473125,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.012162498,-0.031143999,0.99947286,-0.009149619,-0.012442053,0.0087656835,0.999884,-0.032387037,-0.040651985,0.09304224,-0.3155701,-0.4009874,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594705,-0.062477134,0.99791384,-0.016248828,-0.020574117,0.014989416,0.9996757,-0.036190763,-0.038601913,0.14248732,-0.40453112,-0.46541888,1.8876449,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784575,-0.104184546,0.99424136,-0.02507732,-0.03025445,0.022034582,0.99929893,-0.040915206,-0.03472546,0.19186276,-0.48734608,-0.53466105,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736626,-0.15613627,0.98709077,-0.035676602,-0.0418788,0.029471438,0.9986877,-0.04657663,-0.02956206,0.24117361,-0.5612768,-0.61693335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.04635197,-0.21800223,0.97475904,-0.04816657,-0.05578836,0.036826383,0.99776334,-0.053954646,-0.023496192,0.29043186,-0.6286969,-0.7094007,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296203,-0.2890787,0.95524925,-0.062708445,-0.07212372,0.04358648,0.9964429,-0.06430993,-0.016519615,0.33959264,-0.692736,-0.8023707,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617382,-0.36819366,0.92635906,-0.079321206,-0.09092213,0.049030542,0.99465007,-0.07883655,-0.008304986,0.38851285,-0.74598634,-0.89412266,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.075593285,-0.45367527,0.8857813,-0.097829275,-0.112073936,0.05219526,0.9923283,-0.09825335,0.0014282928,0.43698248,-0.77830076,-0.9829365,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400588,-0.5433258,0.8311939,-0.11795603,-0.13511817,0.052093115,0.9894591,-0.12268569,0.012538184,0.48482504,-0.7910208,-1.0574021,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084097,-0.63436985,0.76037216,-0.13931486,-0.1593113,0.047755934,0.9860724,-0.15184043,0.024349205,0.5319756,-0.785597,-1.1123211,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561081,-0.7239633,0.67067415,-0.16147058,-0.18373634,0.038146213,0.9822347,-0.18549763,0.03705843,0.5784063,-0.77238625,-1.1471316,7.788388,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793861,-0.80746835,0.5605548,-0.1837748,-0.2070312,0.022432752,0.97807705,-0.2235655,0.046585146,0.6242696,-0.72440517,-1.1625452,8.451807,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731695,-0.879191,0.42993304,-0.20537892,-0.22726831,0.0004472807,0.97383183,-0.2662501,0.052631676,0.6694649,-0.67974055,-1.1346898,9.117141,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.95975876,0.093120754,-0.9333507,0.27950108,-0.225245,-0.24220824,-0.027238674,0.96984154,-0.31357968,0.05366735,0.7138071,-0.6568908,-1.0548825,9.778721,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.09337105,0.9919901,0.08507348,-0.96380055,0.11148851,-0.24219564,-0.24974039,-0.059379824,0.96649045,-0.36494118,0.048439562,0.7571038,-0.66457117,-0.93228585,10.434495,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151377,0.9931192,0.07307139,-0.9644467,-0.070123784,-0.25480402,-0.24792674,-0.09379153,0.9642279,-0.41885424,0.036093753,0.7993645,-0.72411466,-0.7668179,11.082386,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.22012547,-0.17794645,-0.28322762,0.9573471,0.057170756,-0.9297188,-0.25944585,-0.26136327,-0.2353827,-0.12717798,0.96354556,-0.47302225,0.01638205,0.84092003,-0.86664194,-0.5650303,11.720244,0.27357247,0.22012547,-0.17794645,0.3806556,0.32307503,-0.17794645,0.4978757,0.43146506,-0.17794645,0.6228239,0.54042274,-0.17794645
